Date,Ticker,Close,Volume,DailyReturn,MA20,MA50,Volatility30,HistoricalPeak,AvgVolume20,DrawdownPct,VolumeSpike,SignalFlag
2022-10-05,AAPL,143.7183074951172,79471000,0.0020532109201585116,148.41812896728516,156.3123843383789,6.942993477390011,177.93972778320312,102699175.0000,-19.232029133921333,0,SELL
2022-10-06,AAPL,142.76611328125,68402200,-0.006625420452432883,147.9748992919922,156.0936166381836,6.659541682473476,177.93972778320312,101873095.0000,-19.767150899998953,0,SELL
2022-10-07,AAPL,137.5238800048828,85925600,-0.0367190305590232,147.1267234802246,155.75902435302734,6.342383318959757,177.93972778320312,102767935.0000,-22.71322333793939,0,SELL
2022-10-10,AAPL,137.8478546142578,74899000,0.0023557698442153987,145.99729690551757,155.3297427368164,6.352344302270079,177.93972778320312,101265085.0000,-22.531153480122295,0,SELL
2022-10-11,AAPL,136.4342498779297,77033700,-0.010254818548201865,145.2679069519043,154.89179534912108,6.487079447389752,177.93972778320312,98983940.0000,-23.325582444322144,0,SELL
2022-10-12,AAPL,135.80596923828125,70433700,-0.0046050067355563,144.43495025634766,154.4706918334961,6.694593294998153,177.93972778320312,98107355.0000,-23.678668653610895,0,SELL
2022-10-13,AAPL,140.3708038330078,113224000,0.0336129156938399,143.97454376220702,154.0208938598633,6.6904116092597405,177.93972778320312,99244500.0000,-21.113286177423095,0,SELL
2022-10-14,AAPL,135.8452606201172,88598000,-0.03223991805499981,143.36982955932618,153.4868585205078,6.8168436105216905,177.93972778320312,95560460.0000,-23.6565873666912,0,SELL
2022-10-17,AAPL,139.8014373779297,85250900,0.02912267045425826,142.77738571166992,153.03646240234374,6.805248471955141,177.93972778320312,95749295.0000,-21.433263319217886,0,SELL
2022-10-18,AAPL,141.1168975830078,99136600,0.00940948984324102,142.13193130493164,152.6218002319336,6.773042667798708,177.93972778320312,95321635.0000,-20.69399040840348,0,SELL
2022-10-19,AAPL,141.22486877441406,61758300,0.0007651188004805673,141.6479637145996,152.20831604003905,6.667636671490607,177.93972778320312,93324710.0000,-20.633311889473855,0,SELL
2022-10-20,AAPL,140.76345825195312,64522000,-0.0032672044694760727,141.18902664184571,151.7007858276367,6.603168512081681,177.93972778320312,92218185.0000,-20.892619087596078,0,SELL
2022-10-21,AAPL,144.5723876953125,86548600,0.027059078333680577,141.03391952514647,151.28415954589843,6.34865785266354,177.93972778320312,91744120.0000,-18.752046270715034,0,SELL
2022-10-24,AAPL,146.71246337890625,75981900,0.014802796839075365,140.96912841796876,150.83945648193358,5.6162086594882,177.93972778320312,90876245.0000,-17.549349318069833,0,SELL
2022-10-25,AAPL,149.54953002929688,74732300,0.01933759808165369,140.99759750366212,150.43009521484376,5.559653450150251,177.93972778320312,90390725.0000,-15.954951773611842,0,SELL
2022-10-26,AAPL,146.61427307128906,88194300,-0.019627323184718756,140.9735450744629,149.9651693725586,5.352586751092779,177.93972778320312,87465870.0000,-17.604531097226435,0,SELL
2022-10-27,AAPL,142.1476287841797,109180200,-0.030465275948526063,141.08742065429686,149.38106842041014,5.2489019666517605,177.93972778320312,86517970.0000,-20.114731794257633,0,SELL
2022-10-28,AAPL,152.8872833251953,164762400,0.07555282232193587,141.94835891723633,149.01961334228517,5.4634750925207065,177.93972778320312,88509825.0000,-14.079174319368985,0,SELL
2022-10-31,AAPL,150.53118896484375,97943200,-0.015410662738640514,142.4828842163086,148.66267333984376,5.411311431445135,177.93972778320312,87691400.0000,-15.403271186158712,0,SELL
2022-11-01,AAPL,147.8904571533203,80379300,-0.01754275529000289,142.70621566772462,148.33047119140625,5.116365519228136,177.93972778320312,87318860.0000,-16.887330898074666,0,SELL
2022-11-02,AAPL,142.37344360351562,93604600,-0.03730472983855283,142.63897247314452,147.8946044921875,4.925171734211637,177.93972778320312,88025540.0000,-19.98782656508303,0,SELL
2022-11-03,AAPL,136.3361053466797,97918500,-0.0424049464846045,142.317472076416,147.33210052490233,4.912529536644751,177.93972778320312,89501355.0000,-23.380738497707576,0,SELL
2022-11-04,AAPL,136.0706024169922,140814800,-0.0019474146559517076,142.24480819702148,146.71520263671874,4.970336237601424,177.93972778320312,92245815.0000,-23.52994797048534,0,SELL
2022-11-07,AAPL,136.60159301757812,83374600,0.003902316820489277,142.1824951171875,146.23477661132813,4.962257348809299,177.93972778320312,92669595.0000,-23.231537600186872,0,SELL
2022-11-08,AAPL,137.17193603515625,89908500,0.004175229621990809,142.21937942504883,145.8097366333008,4.857765549867267,177.93972778320312,93313335.0000,-22.911011641940483,0,SELL
2022-11-09,AAPL,132.61920166015625,74917800,-0.03318998409290633,142.06004104614257,145.3421368408203,5.011593239154127,177.93972778320312,93537540.0000,-25.46959393928272,0,SELL
2022-11-10,AAPL,144.4188690185547,118854000,0.08897404908706744,142.26244430541993,145.14371124267578,5.040678776537823,177.93972778320312,93819040.0000,-18.838321931957395,0,SELL
2022-11-11,AAPL,147.20166015625,93979700,0.019268888868931553,142.83026428222655,144.9864126586914,5.0370929691120905,177.93972778320312,94088125.0000,-17.27442657684828,0,SELL
2022-11-14,AAPL,145.8053436279297,73374100,-0.0094857389980396,143.13045959472657,144.8433999633789,5.079821207648538,177.93972778320312,93494285.0000,-18.05913977480346,0,SELL
2022-11-15,AAPL,147.53599548339844,89868300,0.011869605135221091,143.4514144897461,144.76013122558595,5.177689286678968,177.93972778320312,93030870.0000,-17.086534119490032,0,SELL
2022-11-16,AAPL,146.30685424804688,64218300,-0.008331127812736873,143.70551376342775,144.62420379638672,5.228482597676095,177.93972778320312,93153870.0000,-17.77729680113756,0,SELL
2022-11-17,AAPL,148.20465087890625,80389400,0.012971344648295653,144.07757339477538,144.55568267822267,5.345530721389551,177.93972778320312,93947240.0000,-16.710757780030594,0,SELL
2022-11-18,AAPL,148.76512145996094,74829600,0.0037817340935719476,144.2872100830078,144.4412371826172,5.394682963003953,177.93972778320312,93361290.0000,-16.39578001309956,0,SELL
2022-11-21,AAPL,145.53985595703125,58724100,-0.02168025321578986,144.22857971191405,144.14330657958985,5.341057354232605,177.93972778320312,92498400.0000,-18.208340672324162,0,BUY
2022-11-22,AAPL,147.67369079589844,51804100,0.01466151539614808,144.13478775024413,144.0763394165039,5.265001202572482,177.93972778320312,91351990.0000,-17.009150999814945,0,BUY
2022-11-23,AAPL,148.548828125,58301400,0.005926156002365379,144.23151550292968,143.99801391601562,5.153919316969019,177.93972778320312,89857345.0000,-16.5173342818711,0,BUY
2022-11-25,AAPL,145.63819885253906,35195900,-0.01959375451963659,144.40604400634766,143.91919921875,5.126002136334664,177.93972778320312,86158130.0000,-18.153073140596998,0,BUY
2022-11-28,AAPL,141.81312561035156,69246000,-0.026264216890380842,143.85233612060546,143.79667083740233,4.914795766264643,177.93972778320312,81382310.0000,-20.302718579443496,0,BUY
2022-11-29,AAPL,138.8140106201172,83763800,-0.021148359697499373,143.26647720336913,143.5399447631836,4.9476423621073895,177.93972778320312,80673340.0000,-21.98818535383826,0,SELL
2022-11-30,AAPL,145.55953979492188,111380900,0.04859400823209925,143.14993133544922,143.37061584472656,4.92330296840311,177.93972778320312,82223420.0000,-18.197278590721673,0,SELL
2022-12-01,AAPL,145.8348846435547,71250400,0.001891630387267949,143.32300338745117,143.26922912597655,4.899242116878775,177.93972778320312,81105710.0000,-18.04253807714267,0,BUY
2022-12-02,AAPL,145.34320068359375,65447400,-0.003371511289378374,143.7733581542969,143.1772491455078,4.854780762365127,177.93972778320312,79482155.0000,-18.31885858526438,0,BUY
2022-12-05,AAPL,144.18292236328125,68826400,-0.007983024419823936,144.17897415161133,143.1074169921875,4.855108793570057,177.93972778320312,75882735.0000,-18.97092113181731,0,BUY
2022-12-06,AAPL,140.5250244140625,64727200,-0.02536984192900711,144.37514572143556,142.95775177001954,4.8887372009023515,177.93972778320312,74950365.0000,-21.026616054356154,0,BUY
2022-12-07,AAPL,138.5878448486328,69721100,-0.013785299618391894,144.44594116210936,142.7499057006836,4.891219918647599,177.93972778320312,73940995.0000,-22.115287813925157,0,BUY
2022-12-08,AAPL,140.2693328857422,62128300,0.012133012378869986,144.82844772338868,142.61338592529296,4.9077675527289495,177.93972778320312,73301520.0000,-21.17031163684678,0,BUY
2022-12-09,AAPL,139.7875213623047,76097000,-0.0034349027939696874,144.59688034057618,142.61173400878906,4.952333014097332,177.93972778320312,71163670.0000,-21.441083953653138,0,BUY
2022-12-12,AAPL,142.07862854003906,70462700,0.01638992633538603,144.34072875976562,142.73993621826173,4.638717206676334,177.93972778320312,69987820.0000,-20.153509106665734,0,BUY
2022-12-13,AAPL,143.04226684570312,93886200,0.006782429669867628,144.20257492065429,142.8039678955078,4.431220049518675,177.93972778320312,71013425.0000,-19.611955897795973,0,BUY
2022-12-14,AAPL,140.81997680664062,82291200,-0.015535897801868873,143.8667739868164,142.75189086914062,4.350426198204734,177.93972778320312,70634570.0000,-20.86085633545994,0,BUY
2022-12-15,AAPL,134.22195434570312,98931900,-0.04685430725498002,143.2625289916992,142.56196380615233,4.622874777891961,177.93972778320312,72370250.0000,-24.568866088614307,0,BUY
2022-12-16,AAPL,132.26513671875,160156900,-0.014578968369907132,142.4655532836914,142.35194427490234,4.863839386142842,177.93972778320312,76358625.0000,-25.668574204014625,1,BUY
2022-12-19,AAPL,130.16091918945312,79592600,-0.01590908671399407,141.53534317016602,142.20468505859375,5.233593055738123,177.93972778320312,76596775.0000,-26.851119302577775,0,SELL
2022-12-20,AAPL,130.09207153320312,77432800,-0.0005289426094924097,140.7629539489746,142.04956939697266,5.595208702589345,177.93972778320312,77532210.0000,-26.88981086241532,0,SELL
2022-12-21,AAPL,133.1894989013672,85928000,0.02380950146814683,140.03874435424805,141.9846743774414,5.757632145304791,177.93972778320312,79238405.0000,-25.149093706807502,0,SELL
2022-12-22,AAPL,130.02322387695312,77852100,-0.023772707687404332,139.1124641418457,141.86901947021485,5.918080730403331,177.93972778320312,80215940.0000,-26.92850242225286,0,SELL
2022-12-23,AAPL,129.6593780517578,63814900,-0.002798314134555195,138.31352310180665,141.65479095458986,6.289673318576321,177.93972778320312,81646890.0000,-27.132979426757785,0,SELL
2022-12-27,AAPL,127.85994720458984,69007800,-0.01387813881422188,137.61586418151856,141.49508468627928,6.640079130915735,177.93972778320312,81634980.0000,-28.144238053252003,0,SELL
2022-12-28,AAPL,123.9365234375,85438400,-0.030685322908916412,136.8719898223877,141.1777864074707,7.2241939521845016,177.93972778320312,81718710.0000,-30.349155311454197,0,SELL
2022-12-29,AAPL,127.44696044921876,75703700,0.02832447541978248,135.96636085510255,140.9043876647949,7.418136497959142,177.93972778320312,79934850.0000,-28.376331673106392,0,SELL
2022-12-30,AAPL,127.76161193847656,77034200,0.002468881863865017,135.06269721984864,140.63512252807618,7.577041379614045,177.93972778320312,80224040.0000,-28.199501297350636,0,SELL
2023-01-03,AAPL,122.9827117919922,112117500,-0.0374048203836504,133.94467277526854,140.27950759887696,7.866965275356656,177.93972778320312,82557545.0000,-30.885186054779762,0,SELL
2023-01-04,AAPL,124.25118255615234,89113600,0.010314220150760542,132.9480857849121,139.87308349609376,7.955728480248711,177.93972778320312,83571905.0000,-30.172320648069906,0,SELL
2023-01-05,AAPL,122.93354034423828,80962700,-0.010604665362589895,132.0685115814209,139.3975050354004,8.179592556676045,177.93972778320312,84383680.0000,-30.912819820643357,0,SELL
2023-01-06,AAPL,127.456787109375,87754700,0.036794244698970933,131.511958694458,138.95565017700196,8.03119318695159,177.93972778320312,85285360.0000,-28.37080920756221,0,SELL
2023-01-09,AAPL,127.9779281616211,70790800,0.004088766585641963,130.89738845825195,138.5829232788086,7.752252357059632,177.93972778320312,85718485.0000,-28.07793416569352,0,SELL
2023-01-10,AAPL,128.5482635498047,63896200,0.0044565136846357375,130.33542556762694,138.3109359741211,7.555073503305523,177.93972778320312,85108445.0000,-27.757412495075656,0,SELL
2023-01-11,AAPL,131.26220703125,69458900,0.021112253145246285,129.7946044921875,137.8784344482422,7.435372433447794,177.93972778320312,85058255.0000,-26.232208699804087,0,SELL
2023-01-12,AAPL,131.1835479736328,71379600,-0.0005992513717102204,129.201668548584,137.49148162841797,7.3917133445525955,177.93972778320312,83932925.0000,-26.27641414992877,0,SELL
2023-01-13,AAPL,132.51097106933594,57809700,0.01011882294851432,128.78621826171874,137.18389190673827,7.041864649868501,177.93972778320312,82708850.0000,-25.530418237582296,0,SELL
2023-01-17,AAPL,133.67132568359375,63646600,0.008756668258439225,128.7586868286133,137.00984954833984,6.62767677986885,177.93972778320312,80944585.0000,-24.878312814744092,0,SELL
2023-01-18,AAPL,132.95350646972656,69672800,-0.0053700313825442185,128.7931053161621,136.94219757080077,6.1908122095474845,177.93972778320312,76420380.0000,-25.281718632438587,0,SELL
2023-01-19,AAPL,133.0124969482422,58280400,0.00044369253645113225,128.93568420410156,136.88103546142577,5.779186983562917,177.93972778320312,75354770.0000,-25.24856668865934,0,SELL
2023-01-20,AAPL,135.56907653808594,80223600,0.01922059692510371,129.20953445434571,136.86038513183593,5.595474336992455,177.93972778320312,75494310.0000,-23.811799519408293,0,SELL
2023-01-23,AAPL,138.75502014160156,81760300,0.02350051859076126,129.48781051635743,136.89204681396484,5.6024941947200455,177.93972778320312,75285925.0000,-22.021337297617503,0,SELL
2023-01-24,AAPL,140.1513671875,66435100,0.010063398387124622,129.99421768188478,137.04269012451172,5.596423750878472,177.93972778320312,74715075.0000,-21.23660694914821,0,SELL
2023-01-25,AAPL,139.49249267578125,65799300,-0.004701163641431209,130.48587341308593,136.94416259765626,5.582239823661312,177.93972778320312,74814295.0000,-21.60688654883463,0,SELL
2023-01-26,AAPL,141.55746459960938,54105100,0.014803462782959118,131.1707492828369,136.83127868652343,5.550003549003771,177.93972778320312,74069160.0000,-20.44639701142001,0,SELL
2023-01-27,AAPL,143.4945831298828,70555800,0.013684326261087775,132.14865226745604,136.7850634765625,5.582049237541809,177.93972778320312,73325030.0000,-19.357759552879237,0,SELL
2023-01-30,AAPL,140.6134796142578,64015300,-0.020078134329413643,132.806978225708,136.64661315917968,5.570710038965716,177.93972778320312,72740610.0000,-20.976905289201405,0,SELL
2023-01-31,AAPL,141.88189697265625,65874500,0.009020595762782215,133.512992477417,136.55811401367188,5.852397855017913,177.93972778320312,72182625.0000,-20.264069895891236,0,SELL
2023-02-01,AAPL,143.00291442871094,77663600,0.007901060529735743,134.51400260925294,136.45407928466796,6.1826121173793185,177.93972778320312,70459930.0000,-19.634071485743892,0,SELL
2023-02-02,AAPL,148.30299377441406,118339000,0.03706273656643056,135.71659317016602,136.44483673095704,6.8070753750647235,177.93972778320312,71921200.0000,-16.65549024830343,0,SELL
2023-02-03,AAPL,151.92153930664062,154357300,0.024399679602765047,137.16599311828614,136.57247039794922,7.600368751403784,177.93972778320312,75590930.0000,-14.621910913712505,1,BUY
2023-02-06,AAPL,149.1977996826172,69858300,-0.017928594170743637,138.25304374694824,136.6029525756836,8.102911704499592,177.93972778320312,74696110.0000,-16.15262002401415,0,BUY
2023-02-07,AAPL,152.06906127929688,83322600,0.019244664484245836,139.45760040283204,136.67335723876954,8.679659994450548,177.93972778320312,75322700.0000,-14.539005328493229,0,BUY
2023-02-08,AAPL,149.38465881347656,64120100,-0.017652522105663676,140.49942016601562,136.74828643798827,8.998696423926717,177.93972778320312,75333895.0000,-16.04760742610401,0,BUY
2023-02-09,AAPL,148.35214233398438,56007100,-0.006911797286904806,141.35391693115236,136.87906677246093,9.159008488050008,177.93972778320312,74661305.0000,-16.62786934532543,0,BUY
2023-02-10,AAPL,148.7165069580078,57450700,0.0024560792873698136,142.2305648803711,137.07711669921875,9.114646677548897,177.93972778320312,73964860.0000,-16.423100782080592,0,BUY
2023-02-13,AAPL,151.51341247558594,62199000,0.018806960806091757,143.1806869506836,137.19619415283202,9.282918608169972,177.93972778320312,74184325.0000,-14.851273314194502,0,BUY
2023-02-14,AAPL,150.873291015625,61707600,-0.004224850127140284,144.04078521728516,137.29696228027345,9.361243265389044,177.93972778320312,74087375.0000,-15.21101392295886,0,BUY
2023-02-15,AAPL,152.9709014892578,65573800,0.013903126653580958,145.04165496826172,137.44951629638672,9.215459628355534,177.93972778320312,73882425.0000,-14.032181910701047,0,BUY
2023-02-16,AAPL,151.37550354003906,68167900,-0.01042942111007161,145.95980529785157,137.5933679199219,8.965977202552521,177.93972778320312,74376800.0000,-14.928776487468376,0,BUY
2023-02-17,AAPL,150.23313903808594,59144100,-0.007546561202030735,146.69300842285156,137.78753021240234,8.473485795574042,177.93972778320312,73322825.0000,-15.570771682237334,0,BUY
2023-02-21,AAPL,146.2249755859375,58867200,-0.02667962260398699,147.06650619506837,137.94027282714845,8.076806853749918,177.93972778320312,72178170.0000,-17.82331163050109,0,BUY
2023-02-22,AAPL,146.64842224121094,51011300,0.0028958572472085986,147.3913589477539,138.0678546142578,7.649086118577018,177.93972778320312,71406980.0000,-17.585339671934676,0,BUY
2023-02-23,AAPL,147.13099670410156,48394200,0.0032906897702375186,147.7732841491699,138.21472412109375,7.1897721598299125,177.93972778320312,70536725.0000,-17.314138592275512,0,BUY
2023-02-24,AAPL,144.4818572998047,55469600,-0.018005311345947166,147.91950378417968,138.26278869628905,6.8110557992158025,177.93972778320312,70604950.0000,-18.802923270829428,0,BUY
2023-02-27,AAPL,145.6734619140625,44998500,0.008247434221344436,148.02844772338867,138.31541259765626,6.37755613726041,177.93972778320312,69327085.0000,-18.133255721540138,0,BUY
2023-02-28,AAPL,145.1711883544922,50547000,-0.003447941395575674,148.2563331604004,138.40243682861328,5.970179407839728,177.93972778320312,68653670.0000,-18.415527458058847,0,BUY
2023-03-01,AAPL,143.10311889648438,55479000,-0.014245729345121931,148.3173942565918,138.5800601196289,5.600077024730285,177.93972778320312,68133895.0000,-19.577757772655872,0,BUY
2023-03-02,AAPL,143.6939697265625,52238100,0.004128846629160648,148.35194702148436,138.80863677978516,5.117467044673615,177.93972778320312,66862620.0000,-19.245706668925962,0,BUY
2023-03-03,AAPL,148.73623657226562,70732300,0.03509031628326598,148.37360916137695,139.1801431274414,4.572070089415788,177.93972778320312,64482285.0000,-16.412012974706936,0,BUY
2023-03-06,AAPL,151.4936981201172,87558000,0.01853927201198082,148.3522171020508,139.6081756591797,4.22970935461678,177.93972778320312,61142320.0000,-14.862352546311106,0,BUY
2023-03-07,AAPL,149.2975616455078,56182000,-0.014496553334304968,148.35720520019532,139.9303369140625,3.991816948412435,177.93972778320312,60458505.0000,-16.09655499338076,0,BUY
2023-03-08,AAPL,150.5482635498047,47204800,0.008377242672365554,148.2811653137207,140.34083770751954,3.8346513763996994,177.93972778320312,58652615.0000,-15.393675473512832,0,BUY
2023-03-09,AAPL,148.30288696289062,53833600,-0.014914662806265064,148.2270767211914,140.7137078857422,3.5475846681826364,177.93972778320312,58138290.0000,-16.655550275102822,0,BUY
2023-03-10,AAPL,146.24462890625,68572400,-0.01387874571285761,148.1217010498047,141.0814015197754,3.3743597592584442,177.93972778320312,58766555.0000,-17.812266699412717,0,BUY
2023-03-13,AAPL,148.18475341796875,84457100,0.013266295837520743,148.09511337280273,141.56636611938475,3.280700375608542,177.93972778320312,60116875.0000,-16.721939915231868,0,BUY
2023-03-14,AAPL,150.2725067138672,73695900,0.014088853594875156,148.0330680847168,142.02287704467773,3.009283989801744,177.93972778320312,60691720.0000,-15.548647519032354,0,BUY
2023-03-15,AAPL,150.6664581298828,77167900,0.002621580118881926,148.0227264404297,142.48097396850585,2.7965110417151386,177.93972778320312,61464735.0000,-15.32725153235556,0,BUY
2023-03-16,AAPL,153.48301696777344,76161100,0.018694000462017867,148.04833221435547,143.0909800720215,2.745475078119372,177.93972778320312,61994100.0000,-13.744379133381091,0,BUY
2023-03-17,AAPL,152.64593505859375,98944600,-0.005453905752683036,148.1118537902832,143.6588751220703,2.8310409687704787,177.93972778320312,63532935.0000,-14.21480916022679,0,BUY
2023-03-20,AAPL,155.0094757080078,73641400,0.015483809958691714,148.3506706237793,144.3003938293457,2.9941052229710197,177.93972778320312,64257800.0000,-12.88652756799364,0,BUY
2023-03-21,AAPL,156.86093139648438,73938300,0.01194414522092933,148.88246841430663,144.8884767150879,3.3161287168303044,177.93972778320312,65011355.0000,-11.846031602566335,0,BUY
2023-03-22,AAPL,155.43295288085938,75701800,-0.009103468294572451,149.32169494628906,145.43757720947266,3.4660491340436543,177.93972778320312,66245880.0000,-12.648538458913114,0,BUY
2023-03-23,AAPL,156.5162353515625,67622100,0.006969451783711977,149.79095687866212,145.99693664550782,3.69991185935011,177.93972778320312,67207275.0000,-12.039746659465738,0,BUY
2023-03-24,AAPL,157.81617736816406,59196500,0.00830547715182178,150.4576728820801,146.5280160522461,3.977442252463426,177.93972778320312,67393620.0000,-11.309194785077475,0,BUY
2023-03-27,AAPL,155.87612915039062,52390300,-0.012293088390093014,150.9678062438965,147.02186767578124,4.1117058258071255,177.93972778320312,67763210.0000,-12.39947869297304,0,BUY
2023-03-28,AAPL,155.25567626953125,45992200,-0.003980422687175897,151.47203063964844,147.47676177978516,4.208060157963943,177.93972778320312,67535470.0000,-12.748165795391966,0,BUY
2023-03-29,AAPL,158.32830810546875,51305700,0.019790785817088354,152.23329010009766,147.96990142822267,4.453550801944607,177.93972778320312,67326805.0000,-11.021383432500464,0,BUY
2023-03-30,AAPL,159.8941650390625,49501700,0.009889936628077089,153.04329986572264,148.50871459960936,4.750680265876343,177.93972778320312,67189985.0000,-10.141390553393924,0,BUY
2023-03-31,AAPL,162.39556884765625,68749800,0.015644121897648057,153.72626647949218,149.09637603759765,5.19991758118795,177.93972778320312,67090860.0000,-8.735631513658069,0,BUY
2023-04-03,AAPL,163.64627075195312,56976200,0.007701576546526106,154.333895111084,149.657919921875,5.670401970590661,177.93972778320312,65561770.0000,-8.032751993790143,0,BUY
2023-04-04,AAPL,163.11447143554688,46278300,-0.0032496879639397646,155.02474060058594,150.1451089477539,5.946507674844778,177.93972778320312,65066585.0000,-8.331616852712585,0,BUY
2023-04-05,AAPL,161.27285766601562,51511700,-0.011290315036572006,155.56097030639648,150.56753875732423,6.073992190106784,177.93972778320312,65281930.0000,-9.366581777338649,0,BUY
2023-04-06,AAPL,162.1591796875,45390100,0.00549579163109941,156.25378494262696,151.0208724975586,6.218141458837997,177.93972778320312,64859755.0000,-8.868479395972614,0,BUY
2023-04-10,AAPL,159.56915283203125,47716900,-0.015972126033568,156.920011138916,151.38110626220703,6.098870085648674,177.93972778320312,63816980.0000,-10.324043528690838,0,BUY
2023-04-11,AAPL,158.35781860351562,47644200,-0.007591280689386895,157.42866439819335,151.6783709716797,5.962180289113033,177.93972778320312,61976335.0000,-11.004798885353786,0,BUY
2023-04-12,AAPL,157.66844177246094,50133100,-0.0043532857242792496,157.79846115112304,152.01947021484375,5.748742022196356,177.93972778320312,60798195.0000,-11.392220423895537,0,BUY
2023-04-13,AAPL,163.0455322265625,68445600,0.03410378382416886,158.41741485595702,152.44274291992187,5.530940220287968,177.93972778320312,60362080.0000,-8.370359864092466,0,BUY
2023-04-14,AAPL,162.7008514404297,49386500,-0.002114015523307047,158.87830657958983,152.83670166015625,5.249783945445673,177.93972778320312,59023350.0000,-8.564066345734812,0,BUY
2023-04-17,AAPL,162.72055053710938,41516200,0.00012107555987130165,159.3820373535156,153.12505279541017,5.21927146332495,177.93972778320312,56151930.0000,-8.552995688875267,0,BUY
2023-04-18,AAPL,163.94174194335938,49923000,0.007504838216310607,159.8286506652832,153.36545684814453,5.318464231706274,177.93972778320312,54966010.0000,-7.866700716154018,0,BUY
2023-04-19,AAPL,165.08412170410156,47720200,0.0069682055783991306,160.23981018066405,153.6831832885742,5.340946351499472,177.93972778320312,53655105.0000,-7.224696946128005,0,BUY
2023-04-20,AAPL,164.11898803710938,52456400,-0.005846314333743755,160.67411193847656,153.92418182373046,5.329861124169935,177.93972778320312,52492835.0000,-7.767090530189279,0,BUY
2023-04-21,AAPL,162.51376342773438,58337300,-0.009780858562277013,160.97398834228517,154.18676391601562,5.093412052265721,177.93972778320312,52028595.0000,-8.669207572500797,0,BUY
2023-04-24,AAPL,162.8190460205078,41949600,0.0018785030038959666,161.22413177490233,154.4761019897461,4.634651461196669,177.93972778320312,51166250.0000,-8.49764240457754,0,BUY
2023-04-25,AAPL,161.28273010253906,48714100,-0.009435726074548083,161.49446182250978,154.7274264526367,4.205814215875362,177.93972778320312,50982440.0000,-9.361033586023291,0,BUY
2023-04-26,AAPL,161.27285766601562,45498800,-0.00006121198789951583,161.795320892334,154.9226153564453,3.871483115314981,177.93972778320312,50957770.0000,-9.366581777338649,0,BUY
2023-04-27,AAPL,165.85223388671875,64902300,0.028395207271558868,162.1715171813965,155.2221942138672,3.661638653846574,177.93972778320312,51637600.0000,-6.793027081176299,0,BUY
2023-04-28,AAPL,167.10296630859375,55275900,0.007541245556748314,162.53195724487304,155.5048355102539,3.6672974965011607,177.93972778320312,51926310.0000,-6.090130410794259,0,BUY
2023-05-01,AAPL,167.0143585205078,52472900,-0.0005302586186429689,162.7628967285156,155.8176126098633,3.5456929485587994,177.93972778320312,51112465.0000,-6.139926928519572,0,BUY
2023-05-02,AAPL,165.98028564453125,48425700,-0.006191520807772872,162.87959747314454,156.1325555419922,3.4764389782327734,177.93972778320312,50684940.0000,-6.7210635239607255,0,BUY
2023-05-03,AAPL,164.9068603515625,65136000,-0.0064671854780852245,162.9692169189453,156.5061932373047,3.430591993120912,177.93972778320312,51627825.0000,-7.324315707349801,0,BUY
2023-05-04,AAPL,163.27206420898438,81235400,-0.009913451381543056,163.06917724609374,156.83866607666016,3.23873301132257,177.93972778320312,53114010.0000,-8.243051597836223,0,BUY
2023-05-05,AAPL,170.9339141845703,113453200,0.04692688864262138,163.50791397094727,157.31472442626952,3.480647955534912,177.93972778320312,56517165.0000,-3.9371834979811275,1,BUY
2023-05-08,AAPL,170.86495971679688,55962800,-0.00040339840167108167,164.07270431518555,157.84238647460938,3.7051352340550707,177.93972778320312,56929460.0000,-3.975935084618064,0,BUY
2023-05-09,AAPL,169.16123962402344,45326900,-0.009971149705576252,164.61287536621094,158.31214202880858,3.6467790931003203,177.93972778320312,56813595.0000,-4.93340541122731,0,BUY
2023-05-10,AAPL,170.92404174804688,53724500,0.0104208394780118,165.27565536499023,158.8271990966797,3.5900920210116665,177.93972778320312,56993165.0000,-3.9427316892964845,0,BUY
2023-05-11,AAPL,171.1111602783203,49514700,0.0010947466977715304,165.67893676757814,159.3873599243164,3.6841417808103545,177.93972778320312,56046620.0000,-3.8375733120163873,0,BUY
2023-05-12,AAPL,170.18414306640625,45533100,-0.005417631499933877,166.05310134887696,159.9171633911133,3.7519866491292584,177.93972778320312,55853950.0000,-4.35854590395129,0,BUY
2023-05-15,AAPL,169.69105529785156,37266700,-0.0028973778618274883,166.40162658691406,160.336259765625,3.8461481179369414,177.93972778320312,55641475.0000,-4.635655335722171,0,BUY
2023-05-16,AAPL,169.69105529785156,42110300,0,166.68909225463867,160.70020690917968,3.9438131558326996,177.93972778320312,55250840.0000,-4.635655335722171,0,BUY
2023-05-17,AAPL,170.30250549316406,57951600,0.0036033142362114916,166.95001144409179,161.1203057861328,4.045833899975563,177.93972778320312,55762410.0000,-4.2920276349663995,0,BUY
2023-05-18,AAPL,172.6298828125,65496700,0.01366613669362227,167.37555618286132,161.5619381713867,4.195805626850746,177.93972778320312,56414425.0000,-2.984069401956428,0,BUY
2023-05-19,AAPL,172.73834228515625,55809500,0.0006282775084430315,167.88678512573242,162.05064727783204,4.341922729257553,177.93972778320312,56288035.0000,-2.923116474801007,0,BUY
2023-05-22,AAPL,171.7916259765625,43570900,-0.005480637917845199,168.33541412353514,162.56158721923828,4.299143435126561,177.93972778320312,56369100.0000,-3.4551597235954543,0,BUY
